ShortcutFull,ShortcutName,ShortcutPath,Target,WorkingDirectory
C:\ProgramData\Microsoft\Windows\Start Menu\Docker Desktop.lnk,Docker Desktop.lnk,C:\ProgramData\Microsoft\Windows\Start Menu,C:\Program Files\Docker\Docker\Docker Desktop.exe,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\7-Zip\7-Zip File Manager.lnk,7-Zip File Manager.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\7-Zip,C:\Program Files\7-Zip\7zFM.exe,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Access.lnk,Access.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files\Microsoft Office\root\Office16\MSACCESS.EXE,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Adobe Acrobat.lnk,Adobe Acrobat.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs,C:\Program Files\Adobe\Acrobat DC\Acrobat\Acrobat.exe,
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit)\Anaconda Navigator (Anaconda3).lnk,Anaconda Navigator (Anaconda3).lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit),C:\ProgramData\Anaconda3\pythonw.exe,C:\Users\Public\Documents
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit)\Anaconda Navigator.lnk,Anaconda Navigator.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit),C:\ProgramData\Anaconda3\pythonw.exe,C:\Users\Public\Documents
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit)\Anaconda Powershell Prompt (Anaconda3).lnk,Anaconda Powershell Prompt (Anaconda3).lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,%HOMEPATH%
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit)\Anaconda Prompt (Anaconda3).lnk,Anaconda Prompt (Anaconda3).lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit),C:\Windows\System32\cmd.exe,%HOMEPATH%
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit)\Jupyter Lab (Anaconda3).lnk,Jupyter Lab (Anaconda3).lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit),C:\ProgramData\Anaconda3\python.exe,%HOMEPATH%
C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit)\Jupyter Notebook (Anaconda3).lnk,Jupyter Notebook (Anaconda3).lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Anaconda3 (64-bit),C:\ProgramData\Anaconda3\python.exe,%HOMEPATH%
